sample_id,price
60913,87.62966
72574,15.306459
253013,40.0676
170041,16.243963
175735,8.618699
249579,8.83136
252757,18.665037
215744,14.104
158245,14.6321745
88988,28.851404
270342,7.853101
107283,17.163261
250333,9.594666
185677,26.48203
21863,15.9003315
294508,7.6630754
280124,13.435224
112486,22.636354
142790,32.85009
26449,13.093512
97889,23.584074
114748,11.646328
128892,66.52927
140156,7.6705656
64842,18.59975
148376,68.955376
21612,6.139553
242664,9.253691
117599,13.870451
171894,20.119678
3502,191.9077
12449,16.475769
258003,12.758435
44113,6.411262
175681,9.181733
183405,4.3606343
16645,36.44688
168433,19.514555
151262,8.014131
156112,61.433136
270781,7.2109804
237109,8.7894945
53436,4.9441557
274646,10.37481
125971,9.754077
76087,2.8663943
163340,3.9250965
130065,17.471668
296398,19.023127
205194,15.541695
266530,119.096176
34801,14.2577
160365,15.486517
120302,8.535981
273209,8.771341
65071,22.89931
21945,10.717555
50621,8.914031
62487,5.0137043
15918,7.7373495
98047,4.4962792
211700,39.09724
134524,10.508626
7490,24.18812
122967,9.330283
227804,11.521503
37969,7.6163683
8642,8.409104
19448,65.03208
234216,28.482586
26878,4.851453
133276,26.73594
69570,3.6179543
279597,7.599141
177002,13.13166
184163,8.525853
219072,5.9739738
215641,11.06381
143582,38.365917
234343,22.983795
146811,46.18586
270477,14.23958
148099,13.781759
77693,2.3809512
120137,26.687176
120284,8.818346
210045,12.970102
229872,4.3332615
129881,44.65534
221497,58.40227
79067,8.951656
213813,12.51961
11239,17.266588
213171,23.290617
86746,57.683456
154688,17.402905
6894,6.2975354
181931,10.965746
199906,16.471045
56562,21.851606
180096,13.33721
297207,11.548503
274461,10.448499
186965,31.673737
59812,45.30383
287603,3.3809319
56066,17.101494
144329,45.682762
134252,18.45404
99112,3.0361938
192839,20.587444
133834,16.914583
85926,5.492839
33599,4.7900233
49725,8.934332
112598,37.166195
288268,7.9535637
287671,17.615904
183417,4.0354743
139555,32.32688
119566,14.667065
203694,18.21272
294521,8.944008
214454,12.483454
59636,11.975088
121879,13.955239
191859,9.091295
188476,5.638967
271256,23.869944
134750,43.755344
196863,9.279073
264755,11.598406
248398,38.23853
135884,3.2746806
188563,9.24143
9241,10.229113
19573,41.816486
43840,48.446266
95609,2.0877016
96237,26.888153
57633,9.0980215
240799,7.532627
58203,13.072999
104628,20.96652
61946,8.534126
195536,59.664726
95792,15.755451
267629,8.592523
244866,10.890894
91625,21.069904
206845,10.559489
233488,12.988984
267996,27.188059
198034,10.492098
220276,80.927574
196524,65.04481
106391,19.54083
151415,25.290062
244648,13.456047
179674,10.789284
34887,12.003954
218625,20.204456
265531,5.935515
249057,9.413166
291467,21.998438
9532,17.14218
115340,7.202903
193996,8.27134
27705,19.469933
281118,9.096245
264243,3.911178
32542,4.601634
232250,12.70962
135202,28.507677
255872,3.5923681
82616,6.5087924
181150,5.7095404
221597,11.824452
91868,8.227617
201389,46.15445
181504,4.431204
235584,5.841115
205899,4.517314
76193,7.408759
163112,4.3989897
17620,14.307298
203337,25.798574
83738,2.7051601
76359,10.786883
161800,164.83525
217526,42.95893
16577,51.33659
228401,20.574942
225503,9.767887
264881,21.529789
265396,31.160465
129305,5.589147
230841,16.055655
276288,4.6399183
266715,31.23523
235258,35.991184
7708,11.640652
198006,25.820408
19325,29.814503
248327,57.055004
15665,8.98903
151309,25.377089
108964,13.038938
182849,16.172514
143286,61.703976
9375,18.961134
101705,2.9943345
136825,44.02091
294223,5.2658777
268953,8.872788
18138,63.60366
58194,11.37818
226049,5.210676
63891,16.854631
61281,32.889103
118820,12.5982
165246,5.8508563
291942,12.822115
38628,8.827433
129891,8.67438
2114,44.73445
180843,12.503014
223613,24.03062
151334,27.708889
228930,12.081649
35185,5.0848126
203544,16.903955
278219,5.743477
246475,23.645184
184050,19.094608
196538,205.38983
264295,13.688
192871,10.570538
24130,38.573547
141146,26.380756
167135,12.523166
32731,7.141946
195639,127.39961
258268,11.8842945
69352,8.369448
78635,25.062414
189412,20.049728
96801,89.98603
161840,11.628105
100078,5.38704
19131,6.32884
256013,6.5845823
35329,9.222237
177883,6.3092723
122678,4.129921
42926,8.986129
283247,31.122334
203116,23.371681
135117,5.173945
144920,17.289045
223284,2.982695
286738,7.1662664
55690,14.618253
176973,6.708529
110057,24.733028
4924,11.803296
112874,6.729279
102619,9.10685
227980,8.623439
69583,114.54081
124615,22.862312
85217,8.511315
228628,48.007576
30800,19.910791
150775,4.7860284
150124,11.118505
106617,9.692826
31320,20.791159
194476,12.252862
15519,39.096657
225251,84.991455
50269,14.304589
105226,41.246487
207988,145.13327
51842,8.9515
195484,34.017765
111944,14.627564
199,5.070145
277975,13.77449
259093,13.157793
148722,34.132183
238728,12.706545
90809,16.563076
71252,46.77581
182194,11.094475
83005,4.786423
128265,13.598833
270551,21.41923
174586,88.53536
136919,23.9972
146176,25.457108
146976,69.2752
253629,16.200104
161869,146.28024
227900,166.81334
239694,6.2353253
41086,9.318182
227037,54.717335
183579,16.12341
82066,6.2173615
166911,4.460741
135589,12.897983
42831,11.880237
201061,24.614286
232547,29.921185
266478,86.64573
525,10.228416
84102,205.38983
76058,1.2408266
60076,7.047044
57902,22.899635
25849,10.963769
99879,2.9848168
54883,20.098953
158288,3.1090155
64864,8.295353
193912,98.648575
48228,13.6171875
80734,6.3917713
144498,6.6094785
169811,14.683987
23225,10.498526
235181,36.504734
3421,5.7543163
49259,4.682795
183144,16.951046
268033,22.00916
111340,51.933308
59855,28.069277
121228,8.909244
199043,10.684068
34239,7.7192173
140349,14.611265
134601,9.810795
270498,4.6815042
267282,12.789854
288726,1.9336274
282415,8.023297
251705,17.320515
57818,45.794853
232660,30.492502
245454,26.565784
52458,11.359574
168960,12.67529
143574,42.959602
16973,20.93192
39914,15.187677
4219,6.6103854
180433,9.2188835
60769,13.271852
151902,2.6759827
213472,10.415306
100688,29.860712
61942,89.523155
166070,12.874506
261097,14.083757
15129,81.10779
246263,14.39436
206001,73.93673
126972,5.2082133
170171,3.7244697
165665,26.349108
211833,22.05067
21687,11.632628
267094,30.094162
175448,18.849976
255561,14.732497
9408,30.56082
33050,25.30846
150794,21.350756
257860,9.575642
275428,20.756382
233684,10.740436
127095,4.018027
94821,5.4182577
95507,7.5793676
285207,11.699318
111504,18.348677
216080,12.621478
198406,2.8558812
281960,5.4655857
247718,5.558994
86035,16.65573
214558,4.1748037
205368,25.786036
117331,4.464317
168141,20.407349
10506,5.6571445
298516,25.910524
183131,172.38313
255570,5.4665775
154747,4.2409196
17584,15.5047455
17292,9.953146
276238,8.340814
117977,13.2380085
127216,10.264668
23606,51.216938
136042,7.2967434
126753,2.7835581
160151,11.769077
253182,13.195313
228784,7.202711
276282,2.367709
262418,5.4809194
5712,9.205067
154561,7.269335
296718,23.59122
272846,6.846478
9113,15.397301
141722,23.429903
131410,6.97522
249852,9.971752
278561,9.175035
229764,18.597189
242255,28.644567
142720,24.318037
204253,15.838341
222662,12.596274
21868,6.6188965
134780,12.666735
141602,13.760221
257198,2.759197
172559,4.28828
195181,47.03865
81648,12.828364
109977,25.396263
150378,9.206758
83962,42.1431
102143,9.954308
20047,52.393005
184287,5.677581
190722,5.8265533
52139,13.494655
162539,16.119902
158825,26.69601
70930,4.9225564
135898,8.24413
27015,5.6146927
142697,51.32142
126463,20.510845
259980,23.125647
49109,14.814149
49533,12.573353
31938,16.85611
136223,8.24067
45662,20.530363
291181,7.375761
68228,7.2603416
271803,20.629839
2703,77.74425
243641,4.4975424
176065,24.474224
14979,5.1220517
232782,8.344584
34189,9.930531
252749,22.499
186961,10.593938
64736,86.75471
294002,9.243723
56079,7.962448
132362,12.196952
69608,12.4738035
80231,21.568405
140207,16.660238
279048,7.5591965
64444,14.678017
171876,4.245561
132931,36.04179
216331,14.486196
78148,18.753355
216441,22.919552
175076,25.365204
166920,2.3229787
269451,14.733904
187678,4.040252
66335,10.565019
251039,10.478476
274819,4.2423115
27646,11.589587
20540,12.056808
245374,7.5393124
115528,41.68651
273149,12.465097
218805,32.17632
279047,15.450386
165519,9.588898
202448,4.9308276
151949,8.089291
64774,22.058645
82460,5.512884
330,3.8260622
248611,7.6258125
140496,8.039653
289649,13.223785
279640,17.076738
43625,10.164534
185803,2.8740427
56155,8.585665
139266,21.0532
85194,19.447935
278329,10.774374
215212,18.970278
299121,21.732405
72128,19.968292
239402,30.013208
64119,61.352627
25037,22.851301
163175,8.560962
149578,6.4628725
46792,4.045135
105604,47.703075
238791,40.887833
87956,112.46884
208188,9.954381
193325,10.364994
154357,69.814186
138616,3.4916682
209341,61.787273
285518,4.0230923
296460,6.3220634
8069,9.194398
116879,59.21746
193468,13.599772
68288,13.776019
144222,15.521986
268087,12.978151
126107,28.551067
169550,7.9628077
243196,21.848202
37886,15.547785
287975,47.210827
154117,37.942688
27527,20.229116
188486,9.206164
264192,64.624275
175386,12.404128
70118,16.924025
163649,21.337267
117815,29.49777
162606,5.6877604
34170,8.71193
204554,29.32294
32873,18.006586
49247,5.930257
85652,12.517756
135157,6.52056
52560,7.853614
253700,14.99209
40052,13.430144
25846,9.456797
259397,5.0437417
212423,5.5425315
150216,8.935206
129474,13.595979
200237,4.8141975
80682,4.4809065
76128,6.1087217
21018,64.06898
111495,39.997692
123321,9.866916
259936,27.240414
75761,3.3665419
64362,24.857456
264341,18.632479
37160,5.96022
25015,9.79565
178457,6.2247024
267189,2.83414
286435,24.736237
190384,25.698812
87967,2.1137953
242464,19.760452
149716,78.720985
133912,79.25535
262886,4.6156445
126854,22.542881
231534,56.41028
203356,22.942347
145901,16.555058
121581,69.39705
277338,15.518013
81651,6.9024796
173131,26.91604
114976,11.724761
289297,4.037982
65342,25.048927
187215,3.349763
155165,2.214992
45652,4.212133
196535,49.633297
11000,26.579885
124638,11.704538
105411,32.077236
235770,12.525665
182027,6.051139
5872,26.354977
103723,10.970134
168290,10.952291
175270,9.385702
123490,4.163403
233790,15.388781
86291,1.7696383
270605,6.73523
278832,7.528569
59340,9.512718
6988,44.3269
21783,3.5433373
96715,11.213834
228204,27.420197
161585,55.13345
155482,32.251507
187642,15.276642
271643,18.535564
161285,28.42158
154309,95.63831
95883,11.525749
167986,11.9238405
151570,12.859658
225958,24.275047
275509,7.300048
234791,62.903088
54158,7.3460913
139457,11.503637
157618,79.527054
13593,9.591652
119388,3.6838284
87698,3.4528623
13090,15.280752
162076,7.7113447
271727,6.2896156
268219,10.6228485
147866,106.44351
264357,10.496009
27041,6.035191
184416,9.047175
151752,10.846238
157527,178.5987
87108,9.854488
155954,17.601458
139318,13.620603
294418,17.079962
96460,11.3367405
200167,4.365147
247379,16.13513
19983,18.538868
160227,38.735455
216136,5.6622186
31436,14.190862
246110,39.57573
34485,13.046457
2123,47.099438
170984,8.553667
124942,19.936377
201136,46.65655
194001,14.883139
161157,56.93429
292835,9.17025
170264,6.7113857
200196,19.219252
225721,40.5096
295041,13.254601
160263,5.7224936
96157,4.36799
113906,7.3447037
109301,47.87063
23969,33.46599
35322,22.080696
113790,12.917208
292781,5.5433526
234194,36.855236
179703,25.659878
38032,4.6140614
297347,7.182639
51000,169.6823
110176,8.472023
173254,16.587065
209291,10.323912
135197,8.365618
216222,47.005013
217015,11.425698
214088,10.564895
74644,7.8022118
238049,5.3027673
249531,13.329524
99177,2.7955222
147481,5.7415223
29868,13.20603
73619,16.136826
21589,12.635711
166751,30.19267
270010,8.046814
35385,3.1187062
192944,15.134634
116848,19.291578
115143,5.588663
189511,7.6978483
38908,6.4658194
216609,17.11083
187834,6.5254908
290991,10.009792
182776,10.6589985
41325,19.13327
102381,7.175886
158206,7.818737
139925,9.388884
237088,37.757805
86034,8.998894
4123,25.796478
199631,22.291065
293437,9.874252
83342,15.347925
172157,2.4912276
104410,4.017616
236858,16.977566
291185,7.3385344
263734,27.80136
96175,7.9787607
95561,27.83262
51453,30.057405
207340,62.648552
44418,6.5149336
131860,21.675337
41662,20.106117
279267,4.726003
198569,5.8666306
41097,6.438921
259634,15.6009865
258839,12.950249
93763,9.772546
72221,6.773062
68675,18.730606
81775,5.1363764
260375,26.714062
70833,17.880432
278688,20.03548
188810,3.9381518
203876,8.918526
54246,23.996796
280922,12.636738
193822,40.07888
233514,25.363733
277814,2.5656507
116014,10.147626
20585,6.8457956
280366,19.284319
124747,20.323204
217603,46.059757
106460,8.481495
199248,9.231934
90537,3.3986883
297117,8.034377
205318,53.61406
148960,14.810409
109205,14.443241
121766,7.8706417
297863,10.613464
89866,24.058517
101249,184.16127
180545,6.69013
266964,16.669989
120608,16.682472
15575,12.035726
48408,13.474263
13094,13.581573
7116,24.40067
236360,13.256576
220486,3.6324272
273545,5.4425654
20882,16.625141
280527,9.31271
83411,11.926333
196045,102.34279
38689,12.565967
39110,4.3341537
124753,21.94657
95084,10.923626
170294,6.736017
208685,29.199661
169350,1.6610606
32729,13.509529
23529,18.426458
186673,5.5409255
215429,67.49899
194443,24.266455
120797,13.123166
104749,4.400006
92944,4.7845163
139449,5.5485425
168855,9.64794
206689,22.196005
283914,42.1372
7858,20.650679
69755,16.794134
147201,40.612255
16346,16.575705
3607,180.14847
5531,18.736444
101267,20.862066
137234,11.4114275
134147,26.398975
72983,23.609097
130959,10.205118
73828,3.6968846
198711,4.3472376
124296,16.617777
185781,23.584496
65635,19.65689
10249,15.371464
42644,16.083076
5157,81.08845
56306,35.870476
180004,4.8686843
16910,26.980055
263882,20.594166
192378,5.947497
32721,8.941663
221762,2.833906
196780,17.99603
215222,78.41613
119275,169.6298
13928,9.894525
179455,11.154349
204075,43.360085
168057,4.4948187
100444,11.869242
96937,27.237316
228469,21.192255
289833,16.036858
297613,9.620913
162139,12.8789
194149,7.385189
5025,40.050274
98097,7.679099
109111,21.294006
257943,11.729668
238489,50.55009
178293,45.216507
156733,51.09905
189477,5.250606
122020,9.105186
85680,3.2346416
48601,10.0615225
31103,18.96073
54712,7.6594143
68902,31.913742
142062,29.834963
88345,6.108316
295794,11.610068
74721,5.167504
64408,15.474749
28197,10.432675
85739,8.014655
115258,5.269597
188055,21.62575
66394,30.021055
166511,35.253212
246903,66.66155
63321,13.792011
264609,7.0175133
290291,10.291848
164683,6.0510902
105842,14.9891815
124129,27.642273
32045,18.508793
136236,9.967686
11207,45.037086
105841,75.79381
248892,26.888412
164535,1.8541987
253812,99.59572
168289,8.67498
107832,19.561337
299439,20.47918
211932,20.195263
81206,5.688662
183154,7.9272604
219111,36.0479
213319,14.930183
156227,13.376115
194296,12.310992
89405,44.230198
10429,4.782868
19976,55.756474
15926,5.8238177
200651,106.878845
201471,100.73061
145042,63.659256
115252,28.056652
160041,3.8602486
263397,12.737429
13019,6.7788463
122234,18.627092
36807,17.095922
82205,7.637162
166848,20.197153
153475,2.355197
39273,26.79148
66523,29.672049
120012,12.940677
260223,12.297818
7778,7.2017984
147890,44.049824
138216,6.298712
62149,16.872852
172379,5.13837
56001,31.030426
280977,6.092218
204708,30.429943
80057,39.816635
44729,3.514485
131984,7.210397
72416,14.358004
283879,11.747271
28546,24.176256
152433,30.636631
88996,15.216846
199729,8.061484
195894,85.99734
47778,23.295542
281881,3.8109746
69083,205.38983
258353,175.81807
10907,3.4872117
86662,13.395953
154681,8.125924
146803,30.797026
19285,10.339063
197662,15.025089
58874,30.999565
129078,14.679321
85247,17.19638
183265,21.641615
172737,7.2439623
152845,15.80813
172378,10.414313
188006,21.594624
242127,40.460125
269582,7.3338423
17388,18.886427
81739,11.241482
52937,16.51508
39645,2.9889233
184888,13.291144
79103,10.750329
228933,12.385886
114878,29.176516
255974,10.090114
216392,32.942455
70996,24.538404
115846,20.173292
176033,9.511658
124820,27.203634
190605,7.776148
284075,34.35916
254967,7.1826925
228333,17.23258
296083,10.669041
35498,28.208723
272232,23.276648
197998,35.880596
25207,7.221039
234765,31.132233
279952,11.154758
271432,9.671644
267082,50.59726
244132,23.321575
25029,8.676701
110385,28.760054
89588,42.696747
70662,31.034046
185700,5.6809034
194025,15.168442
95990,12.685072
167966,13.094277
201085,21.770138
239584,57.15519
93279,11.853192
39047,6.855598
76640,8.1280155
7556,7.396306
30470,5.691352
155315,26.425066
245417,11.667707
270990,11.34243
178343,7.5262604
134735,11.940539
197807,13.2080555
123385,10.125155
62403,6.6837707
36243,17.868895
294337,32.594963
60228,12.667718
209077,3.8632145
84551,20.290062
219059,4.7860703
240234,21.950054
48842,23.073378
20447,14.666619
240117,10.7690525
135500,22.200064
32743,6.034301
104669,16.2009
54551,11.265608
134964,6.779911
184364,7.857579
136964,14.096886
56339,2.5012221
1788,47.084682
1162,38.552692
166842,3.9341764
197861,10.96404
73817,8.871084
173341,11.368005
278921,7.305484
113822,10.176953
116026,21.035692
256668,8.711087
245266,13.376276
252470,3.6109486
182514,8.988022
245207,9.159686
167051,9.463789
237369,9.745421
128282,6.8394547
66658,32.93911
107795,14.145151
256495,1.8756688
250368,9.044876
57536,33.39613
268721,10.272116
261246,15.0264435
241912,34.598484
205918,6.522572
180905,33.26276
135063,9.371555
283506,3.1347437
114340,53.012276
232167,24.896435
195207,67.142395
264944,5.454004
125450,2.9915175
274183,15.257025
202377,7.829155
136151,5.1482897
64137,6.7673764
7626,11.477729
282766,2.0265608
125007,143.08347
293919,7.242752
165602,3.5837107
12266,26.577353
287941,13.120751
200053,44.339905
94121,8.163477
3824,125.96799
148836,8.606944
206140,8.22692
27385,4.5215755
70255,2.869585
164687,8.1355095
12197,13.521836
227370,15.597961
208043,12.183536
73537,12.165996
130923,16.3986
78566,10.362152
189886,197.23572
120216,10.718388
180485,11.618721
286489,2.6799388
261549,7.918604
276197,6.589123
183866,2.8209999
291668,7.280658
168528,13.863649
36553,22.085907
152640,5.9303584
222075,49.478447
238307,26.26321
2243,80.457016
43261,8.847655
214423,11.4286175
233664,28.857761
164105,7.7144623
275393,60.841854
183883,2.6955051
216497,24.688501
217668,41.598827
36023,16.326006
296401,9.612708
16542,5.693656
233289,2.532275
283327,11.020703
208420,17.96852
197212,12.889022
219040,8.814818
144991,15.566559
238460,10.597662
138865,4.4900455
69912,44.508354
297623,29.78554
201663,5.05833
220407,29.681118
271734,4.175815
14855,16.722715
57360,126.26245
233108,4.652646
17713,1.8090894
277182,6.9390078
76910,8.784704
41715,12.17595
75395,8.95172
128940,8.04991
81606,5.797864
115061,4.1723547
127658,30.875973
252371,37.645374
96819,6.934771
164809,14.794476
261335,42.074383
172705,8.895758
133446,4.9985642
248466,7.765895
241849,3.580597
50655,50.33497
35701,10.145313
88544,18.366142
187960,9.591374
63476,15.488613
48098,18.26731
34663,10.402443
56919,18.752855
60164,13.512117
255492,14.998558
66596,19.024368
85144,9.800397
291000,10.320041
69705,108.45012
63996,12.551242
68178,59.15481
50574,12.387638
173736,9.166408
211949,11.596043
104336,4.443236
104060,9.834378
148999,14.1736145
271245,21.00806
58540,8.541096
28636,9.477917
2358,54.772305
210036,25.908073
102365,27.962147
211882,48.718414
139614,16.426058
286843,10.395116
229667,25.718864
130748,35.419193
88842,3.04571
79056,4.9027667
143109,49.75917
193920,90.034676
148511,89.090904
181244,16.714985
67682,3.7318912
261826,9.297511
297072,23.908485
156544,4.727516
98675,13.748187
214065,6.2311015
254382,12.461266
109375,53.632446
61933,17.58218
138034,1.6298673
35505,33.741272
257255,4.876854
251337,21.225498
122952,10.654322
52868,11.1989155
128086,55.263847
40853,9.720454
139020,36.919796
235278,28.544712
189072,5.692307
18176,61.723534
266820,86.911934
3172,11.356056
79089,8.308731
127386,4.8180013
101892,64.833984
126579,13.102167
183626,17.19069
229749,10.320856
170338,5.3559656
156311,21.698275
229971,6.1946764
164873,18.670494
54346,12.273216
148442,89.19419
207814,15.65892
57107,4.23242
132803,6.613387
248442,11.911758
40334,35.887245
280318,9.39892
187790,2.6593213
100634,3.9346619
292585,3.839479
222992,20.746094
284136,3.7917237
6301,16.43823
210287,9.755916
12661,3.7412457
253494,14.233747
85224,5.811252
13958,2.8359704
132352,8.355959
5322,82.935646
21440,28.665403
230686,22.926859
22831,8.230517
52220,20.181572
11604,10.81722
266389,30.144993
172176,13.775329
68418,24.697107
67514,13.345354
247949,36.28973
229907,10.051124
53644,18.872766
279834,4.033814
17026,24.845808
214363,14.092078
147398,126.25832
299204,11.178794
144235,60.149185
243393,12.771077
128763,53.374752
239465,10.819555
104530,28.80999
187333,8.825261
200134,26.58946
232868,14.216076
282852,2.862486
26136,5.5074377
189184,16.931673
125358,12.765493
290887,7.4274206
49317,11.312721
110663,11.165326
249417,20.001635
85773,5.655168
146851,2.6216536
162291,4.124351
133524,13.620638
176860,5.3428645
24654,27.184973
148134,20.51952
280643,8.676743
104877,4.2949877
231720,64.48536
104281,10.299074
99392,29.056301
276732,3.7184057
117280,5.4699726
24197,9.985903
285000,3.2758307
274326,3.8415914
169161,27.446749
202774,2.6480064
16050,8.196285
151629,49.76918
170428,4.983696
44891,13.9122925
245734,4.0178533
59981,14.997894
268338,2.4381666
286528,4.5157623
89598,6.752114
204993,27.690742
135156,3.457262
232967,17.59485
33499,7.754343
223808,16.8748
128118,4.859097
134146,26.219707
22219,86.675316
165713,20.242584
200997,13.946302
207708,95.916534
190388,68.1001
170975,16.809425
21804,4.3736725
140308,69.93822
145716,26.169044
174753,10.841791
283314,5.343017
214949,15.0948925
62328,23.954868
244386,21.131332
252274,12.521676
83197,22.420544
257824,3.1170998
171174,10.386086
47034,7.205139
207915,41.062202
96178,15.093061
270814,2.969096
166641,8.222785
149546,44.662533
28871,37.676502
71470,10.021903
27114,16.147816
221753,9.00472
194246,9.197075
202707,8.564529
273426,26.414324
18659,19.100695
265657,33.200447
73965,19.251219
53383,30.686415
278156,2.924671
71982,4.689261
190252,20.301395
208383,5.750291
6886,3.75216
152557,21.916746
241030,97.68705
274621,82.12712
207859,49.186077
294276,9.766021
218808,3.707806
296326,29.76157
68878,18.39859
236181,64.567314
155519,9.507559
293598,12.035483
288037,20.49112
155997,4.075728
266971,16.011677
56106,9.090439
69562,53.48285
274549,7.4032717
144633,6.083509
61552,11.856009
53919,18.126734
78150,8.690205
179,9.619747
213125,31.995281
257713,10.275984
48604,5.8830085
227475,53.592762
119623,7.5861874
203044,38.46795
19564,88.52098
230839,13.328247
133886,2.444487
216494,6.924832
279906,10.66815
117021,32.247623
43722,18.285048
57060,10.7618685
69350,28.022034
211265,32.39999
14485,25.414917
144089,23.613087
178399,12.131743
251322,20.267157
92332,93.43391
158010,5.8719935
107743,10.80199
78239,19.945503
30598,10.02669
152832,7.593731
298839,22.364124
174651,158.314
248105,6.1437716
249026,23.13561
184154,71.95599
226247,16.737688
289301,11.373508
31644,3.427001
5559,51.200134
127490,28.298758
9450,13.688637
38817,4.660938
274202,5.491605
99228,6.2628164
121512,7.914242
107811,15.042507
228297,6.394507
4126,7.479437
165324,5.9886627
8285,50.88256
234252,2.858808
297989,2.726385
87423,29.90808
297489,17.172653
209666,17.337816
291078,31.111767
142053,41.146877
174600,7.0987606
19793,55.960983
30122,26.44779
53453,24.698381
189622,10.720346
277904,3.5937152
268663,20.325064
254580,6.6679535
126864,5.4216437
263089,153.40808
86262,4.2313356
85488,181.97781
11570,11.097508
61337,75.766205
182412,37.3579
259142,10.006396
91882,14.578883
69383,12.039909
59361,17.670343
218390,21.60345
155288,23.500582
109436,9.106895
88656,13.508225
42887,9.878539
149145,25.511898
17110,12.246205
260036,5.340535
72192,26.517422
100935,5.0872507
257168,9.405004
228296,6.88268
140682,20.279314
157754,6.589363
249892,29.486755
17266,18.541016
87608,8.949884
270441,13.058559
37779,36.76396
289897,25.885796
3937,31.480377
14700,10.536172
150784,10.484662
234524,12.691524
235512,18.881231
226480,20.26852
60205,21.102848
147108,36.48014
61523,35.076023
95345,21.415964
127718,8.015751
71339,7.4787416
158102,71.00656
133971,11.046645
106389,23.099697
106411,13.6595955
298327,4.8168325
228210,31.145573
233063,18.799294
14320,14.996102
143628,36.66316
19329,51.055305
294846,16.970695
237724,9.893312
276907,9.21486
131051,11.920073
19441,39.510616
31570,15.469456
194275,9.347588
56987,4.6571016
177339,11.623235
224678,21.839247
93684,15.014721
288286,5.09743
15814,11.68136
153066,41.955532
47270,9.473606
265276,10.119761
29090,17.851736
106042,10.38458
216867,17.871405
128873,111.294685
236834,9.672179
49001,7.4988165
59538,31.415825
47237,26.454878
118539,27.102234
64500,24.107347
150826,15.308809
141674,14.473042
75133,5.5340433
194826,12.551139
91050,14.86669
174660,6.765332
135903,13.665905
48165,14.237673
246025,30.381813
210233,13.121391
260033,15.911537
102303,40.930798
134450,62.854416
221298,10.803664
260760,4.008387
285704,6.75126
71383,4.9581995
294208,5.3385644
131554,6.3883557
53048,4.949033
206325,18.028397
189542,32.19241
113185,10.729759
253820,12.425969
163159,9.572793
9792,8.430395
202839,17.424904
194678,10.303721
95396,6.250807
277797,2.824891
62316,15.880913
104584,15.897394
217041,2.3250988
224427,21.794704
65648,32.103012
138379,65.284454
144214,11.269468
113847,9.92961
131546,13.049228
57263,16.026934
65654,12.346533
279383,15.215527
45880,1.5035295
283575,26.332184
24131,38.02432
273986,7.7498465
70206,30.851376
247928,4.1307616
32765,4.584012
9344,28.067163
46694,11.329175
273152,2.1886337
237491,44.985394
134584,44.97587
164431,8.021703
115538,22.818415
226181,34.240055
96868,18.414364
127017,49.640133
95165,7.1826334
157288,54.428493
163290,3.9694695
268297,11.656734
61751,22.057062
72167,17.396008
20502,35.023903
136599,3.9138503
30536,7.1590176
288024,28.849012
16534,33.048485
209522,7.8656197
296288,15.879774
203411,4.9919624
65813,37.616295
246883,8.206082
245888,42.576324
212221,7.0103884
44492,47.74806
139357,4.6660104
284096,19.103647
148762,68.661316
191156,4.324684
140787,5.194711
69973,4.1906414
7609,30.32102
84271,20.760492
192243,14.451427
264180,13.189785
247384,15.982981
164250,8.790664
248387,18.300444
91233,2.090553
143669,37.02037
75869,7.3339376
154407,21.952139
278178,3.8883376
247282,7.02652
194030,4.591282
8795,14.566475
263751,11.862926
6746,19.820013
136010,25.30013
155627,8.673884
202020,21.564821
269957,31.020554
7615,6.1335955
166917,87.41827
275402,52.094196
9412,33.65445
215039,20.12608
293587,17.053148
91983,10.2536335
5517,26.403908
68978,9.421866
245612,18.120432
130192,23.942656
65885,12.665337
116488,8.360671
234185,20.619028
216517,11.252721
294342,10.493666
28232,14.257631
209643,28.222904
296471,16.466959
36850,24.311665
179133,34.84399
34954,7.9642076
232711,46.916042
183431,15.841938
291069,20.43782
71479,21.162666
62706,8.810315
229197,17.1517
292313,21.406357
79489,8.232749
296044,10.4874935
247023,18.991962
179439,3.8444715
139757,90.13622
149590,8.824848
225617,8.125939
61955,17.992014
168164,18.490484
272799,16.479786
42667,45.304867
84652,4.4197474
81996,5.509457
162425,4.249871
141793,12.317391
294836,10.591807
289603,6.2794223
299435,12.673504
216979,5.2026176
143126,15.49287
213782,8.16171
201510,9.838792
179179,18.044136
239175,13.793934
27172,1.0971131
116638,32.330982
210298,11.698566
12309,29.079035
57041,14.517585
213599,25.711617
118877,20.077324
150632,10.826162
247670,49.289925
142976,24.61163
288181,22.371244
206033,6.8408623
132711,18.939358
141109,11.243315
72124,12.454562
227933,17.661484
243910,7.9110546
162988,8.149409
157155,4.627848
259448,6.5394177
271886,14.032236
79242,6.502712
111973,40.490948
46726,23.863049
253299,14.002712
295197,5.9213624
94509,22.83161
207331,12.951173
162711,4.8296757
165739,31.091454
157479,134.50027
216827,24.78311
174552,27.812101
259217,22.214533
61016,5.2863655
204813,9.118743
36302,10.607828
246480,32.79353
227166,21.933756
149713,31.381546
72500,72.25191
46103,8.464729
191906,12.985175
200119,7.8016815
7930,33.14921
48365,5.4016304
227271,7.975919
23022,18.30564
232838,9.719892
57749,5.508283
282909,11.370084
259335,7.1131935
274132,4.3691764
197373,24.854004
2522,46.983868
210966,63.348724
279559,21.441423
